Start;Finish;Distance
Madrid;Alcorcon;13131
Las Rozas de Madrid;Alcorcon;17722
Tres Cantos;Madrid;20927
Tres Cantos;Alcorcon;31416
Coslada;Madrid;12355
Coslada;Getafe;18644
Getafe;Madrid;11905
Getafe;Alcorcon;9429
Alcobendas;Madrid;15315
Alcobendas;Tres Cantos;9384
Alcobendas;Las Rozas de Madrid;21631
Pinto;Getafe;8581
Pinto;Madrid;20082
Pinto;Coslada;23683
Valdemoro;Pinto;5582
Valdemoro;Getafe;13901
Valdemoro;Madrid;25592
Leganes;Madrid;11239
Leganes;Alcorcon;5834
Leganes;Tres Cantos;30688
Las Rozas de Madrid;Getafe;24507
